END_MV,FLOW,INCOME,GAIN_LOSS,PORTFOLIO_CODE,PORTFOLIO_NAME,PERIOD_ID,FROM_DATE,THRU_DATE,BEGIN_MV,PORT_RETURN
1225288.15,0.0,83.8,-9363.55,ALPHA,Mega-Cap Alpha,,2025-11-29,2025-12-31,1234567.9,-0.0075165842
1227756.84,-1500.0,83.8,-5394.87,ALPHA,Mega-Cap Alpha,,2026-01-01,2026-01-30,1234567.89,-0.004747454
1178339.03,0.0,83.8,-56312.66,ALPHA,Mega-Cap Alpha,,2026-01-31,2026-02-27,1234567.89,-0.0455453787
1190153.32,0.0,83.8,-44498.38,ALPHA,Mega-Cap Alpha,,2026-02-28,2026-03-31,1234567.88,-0.0359758011
1393636.8,0.0,83.8,158985.11,ALPHA,Mega-Cap Alpha,,2026-04-01,2026-04-30,1234567.88,0.1288458263
1299321.43,0.0,83.8,64669.75,ALPHA,Mega-Cap Alpha,,2026-05-01,2026-05-29,1234567.89,0.0524503758
1229004.06,0.0,335.2,-5899.05,BALANCED,Mega-Cap Balanced,,2025-11-29,2025-12-31,1234567.9,-0.0045066996
1231502.33,0.0,335.2,-3400.75,BALANCED,Mega-Cap Balanced,,2026-01-01,2026-01-30,1234567.89,-0.0024830984
1199426.11,0.0,335.2,-35476.98,BALANCED,Mega-Cap Balanced,,2026-01-31,2026-02-27,1234567.89,-0.0284648399
1206846.09,0.0,335.2,-28056.99,BALANCED,Mega-Cap Balanced,,2026-02-28,2026-03-31,1234567.89,-0.0224546596
1335180.79,0.0,452.27,100160.61,BALANCED,Mega-Cap Balanced,,2026-04-01,2026-04-30,1234567.9,0.081496449
1275518.37,0.0,335.2,40615.27,BALANCED,Mega-Cap Balanced,,2026-05-01,2026-05-29,1234567.89,0.033169882
1232054.7,0.0,670.4,-3183.59,INCOME,Mega-Cap Income,,2025-11-29,2025-12-31,1234567.89,-0.0020356931
1233354.05,0.0,620.4,-1834.24,INCOME,Mega-Cap Income,,2026-01-01,2026-01-30,1234567.89,-0.0009832191
1216091.98,0.0,670.4,-19146.31,INCOME,Mega-Cap Income,,2026-01-31,2026-02-27,1234567.91,-0.0149654833
1220113.56,0.0,670.4,-15124.73,INCOME,Mega-Cap Income,,2026-02-28,2026-03-31,1234567.89,-0.0117080017
1289586.46,0.0,670.4,54348.16,INCOME,Mega-Cap Income,,2026-04-01,2026-04-30,1234567.9,0.0445650282
1257550.83,0.0,750.4,22232.53,INCOME,Mega-Cap Income,,2026-05-01,2026-05-29,1234567.9,0.0186161793
