END_MV,FLOW,INCOME,GAIN_LOSS,PORTFOLIO_CODE,PORTFOLIO_NAME,PERIOD_ID,FROM_DATE,THRU_DATE,BEGIN_MV,PORT_RETURN
1225288.15,0.0,83.8,-9363.55,ALPHA,Mega-Cap Alpha,,2025-11-29,2025-12-31,1234567.9,-0.0075165842
1229256.84,0.0,83.8,-5394.87,ALPHA,Mega-Cap Alpha,,2026-01-01,2026-01-30,1234567.89,-0.004301954
1178339.03,0.0,83.8,-56312.66,ALPHA,Mega-Cap Alpha,,2026-01-31,2026-02-27,1234567.89,-0.0455453787
1190148.37,0.0,83.8,-44503.33,ALPHA,Mega-Cap Alpha,,2026-02-28,2026-03-31,1234567.88,-0.0359798106
1393636.8,0.0,83.8,158985.11,ALPHA,Mega-Cap Alpha,,2026-04-01,2026-04-30,1234567.88,0.1288458263
1299325.19,0.0,83.8,64673.51,ALPHA,Mega-Cap Alpha,,2026-05-01,2026-05-29,1234567.89,0.0524534181
1229004.06,0.0,335.2,-5899.05,BALANCED,Mega-Cap Balanced,,2025-11-29,2025-12-31,1234567.9,-0.0045066996
1231504.33,0.0,335.2,-3398.75,BALANCED,Mega-Cap Balanced,,2026-01-01,2026-01-30,1234567.89,-0.002481482
1199426.11,0.0,335.2,-35476.98,BALANCED,Mega-Cap Balanced,,2026-01-31,2026-02-27,1234567.89,-0.0284648399
1206841.14,0.0,335.2,-28061.94,BALANCED,Mega-Cap Balanced,,2026-02-28,2026-03-31,1234567.89,-0.0224586691
1335288.72,0.0,335.2,100385.61,BALANCED,Mega-Cap Balanced,,2026-04-01,2026-04-30,1234567.9,0.0815838723
1275521.65,0.0,335.2,40618.55,BALANCED,Mega-Cap Balanced,,2026-05-01,2026-05-29,1234567.89,0.033172544
1232054.7,0.0,670.4,-3183.59,INCOME,Mega-Cap Income,,2025-11-29,2025-12-31,1234567.89,-0.0020356931
1233404.05,0.0,670.4,-1834.24,INCOME,Mega-Cap Income,,2026-01-01,2026-01-30,1234567.89,-0.0009427191
1216091.98,0.0,670.4,-19146.31,INCOME,Mega-Cap Income,,2026-01-31,2026-02-27,1234567.91,-0.0149654833
1220113.56,0.0,670.4,-15124.73,INCOME,Mega-Cap Income,,2026-02-28,2026-03-31,1234567.89,-0.0117080017
1289586.46,0.0,670.4,54348.16,INCOME,Mega-Cap Income,,2026-04-01,2026-04-30,1234567.9,0.0445650282
1257473.5,0.0,670.4,22235.2,INCOME,Mega-Cap Income,,2026-05-01,2026-05-29,1234567.9,0.0185535343
