beginning_date,ending_date,identifier,weight,return
2012-05-20,2012-05-21,aapl,0.1400402676,0.0582598164
2012-05-20,2012-05-21,amzn,0.0899909812,0.0199205326
2012-05-20,2012-05-21,goog,0.1262161009,0.0228347552
2012-05-20,2012-05-21,googl,0.1268160095,0.0228347647
2012-05-20,2012-05-21,meta,0.2805141511,-0.1098613815
2012-05-20,2012-05-21,msft,0.1973381461,0.0163989232
2012-05-20,2012-05-21,nvda,0.0232572202,0.0173842928
2012-05-20,2012-05-21,tsla,0.0158271234,0.0439044095
2012-05-21,2012-05-22,aapl,0.1435267999,-0.0076785355
2012-05-21,2012-05-22,amzn,0.0917604716,-0.0127458561
2012-05-21,2012-05-22,goog,0.1275340698,-0.0216735962
2012-05-21,2012-05-22,googl,0.1281402362,-0.0216736458
2012-05-21,2012-05-22,meta,0.2639260311,-0.0890390352
2012-05-21,2012-05-22,msft,0.2038847805,0.0003364178
2012-05-21,2012-05-22,nvda,0.0237275133,-0.0122051978
2012-05-21,2012-05-22,tsla,0.0175000975,0.0705594695
2012-05-22,2012-05-23,aapl,0.1451720345,0.0243996915
2012-05-22,2012-05-23,amzn,0.0914221362,0.0090558532
2012-05-22,2012-05-23,goog,0.1277385547,0.0144140525
2012-05-22,2012-05-23,googl,0.1283457013,0.0144141177
2012-05-22,2012-05-23,meta,0.2689992228,0.0322580446
2012-05-22,2012-05-23,msft,0.1969130217,-0.0218417856
2012-05-22,2012-05-23,nvda,0.0240068086,0.0247116681
2012-05-22,2012-05-23,tsla,0.0174025202,0.0071430371
2012-05-23,2012-05-24,aapl,0.1434504115,-0.0091840029
2012-05-23,2012-05-24,amzn,0.0903192685,-0.0093888286
2012-05-23,2012-05-24,goog,0.1261813111,-0.0095165744
2012-05-23,2012-05-24,googl,0.1267810559,-0.0095165764
2012-05-23,2012-05-24,meta,0.2769079592,0.0321874832
2012-05-23,2012-05-24,msft,0.1961116047,-0.0013736266
2012-05-23,2012-05-24,nvda,0.0233068797,-0.026527067
2012-05-23,2012-05-24,tsla,0.0169415094,-0.0238554612
2012-05-24,2012-05-25,aapl,0.1450015247,-0.0053601075
2012-05-24,2012-05-25,amzn,0.0907857268,-0.0109180732
2012-05-24,2012-05-25,goog,0.1256563139,-0.0200940764
2012-05-24,2012-05-25,googl,0.126253553,-0.0200941566
2012-05-24,2012-05-25,meta,0.2718682996,-0.0339085575
2012-05-24,2012-05-25,msft,0.1992317926,-0.0003442871
2012-05-24,2012-05-25,nvda,0.0242530521,0.0239467397
2012-05-24,2012-05-25,tsla,0.0169497374,-0.0155220864
2012-05-25,2012-05-29,aapl,0.1500463773,0.0177490669
2012-05-25,2012-05-29,amzn,0.0931124459,0.0087369453
2012-05-25,2012-05-29,goog,0.1283673933,0.0047503677
2012-05-25,2012-05-29,googl,0.1289775196,0.0047503802
2012-05-25,2012-05-29,meta,0.2498269356,-0.0962080738
2012-05-25,2012-05-29,msft,0.2060533512,0.0172057511
2012-05-25,2012-05-29,nvda,0.0252955491,0.0258065766
2012-05-25,2012-05-29,tsla,0.018320428,0.0630664417
2012-05-29,2012-05-30,aapl,0.1536116549,0.0120572159
2012-05-29,2012-05-30,amzn,0.091768177,-0.025704309
2012-05-29,2012-05-30,goog,0.1285169814,-0.0102803193
2012-05-29,2012-05-30,googl,0.1291278223,-0.010280291
2012-05-29,2012-05-30,meta,0.2470203135,-0.0225381411
2012-05-29,2012-05-30,msft,0.2068849715,-0.0074425028
2012-05-29,2012-05-30,nvda,0.0252863341,-0.0117924395
