beginning_date,ending_date,identifier,weight,return
2012-05-20,2012-05-21,AAPL,0.16037887790,0.05826069750
2012-05-20,2012-05-21,AMZN,0.10306073270,0.01992053260
2012-05-20,2012-05-21,GOOG,0.14454697190,0.02283475520
2012-05-20,2012-05-21,META,0.32125434730,-0.10986138150
2012-05-20,2012-05-21,MSFT,0.22599835720,0.01639875840
2012-05-20,2012-05-21,NVDA,0.02663495290,0.01738403460
2012-05-20,2012-05-21,TSLA,0.01812576000,0.04390440950
2012-05-21,2012-05-22,AAPL,0.16462144290,-0.00767853550
2012-05-21,2012-05-22,AMZN,0.10524683360,-0.01274585610
2012-05-21,2012-05-22,GOOG,0.14627820450,-0.02167359620
2012-05-21,2012-05-22,META,0.30271617620,-0.08903903520
2012-05-21,2012-05-22,MSFT,0.23385035680,0.00033601900
2012-05-21,2012-05-22,NVDA,0.02721483710,-0.01220469340
2012-05-21,2012-05-22,TSLA,0.02007214900,0.07055946950
2012-05-22,2012-05-23,AAPL,0.16654772780,0.02439980470
2012-05-22,2012-05-23,AMZN,0.10488347450,0.00905585320
2012-05-22,2012-05-23,GOOG,0.14654725860,0.01441405250
2012-05-22,2012-05-23,META,0.30860767740,0.03225804460
2012-05-22,2012-05-23,MSFT,0.22590727050,-0.02184123620
2012-05-22,2012-05-23,NVDA,0.02754165880,0.02471131920
2012-05-22,2012-05-23,TSLA,0.01996493250,0.00714303710
2012-05-23,2012-05-24,AAPL,0.16427770870,-0.00918422300
2012-05-23,2012-05-24,AMZN,0.10343256590,-0.00938882860
2012-05-23,2012-05-24,GOOG,0.14450135600,-0.00951657440
2012-05-23,2012-05-24,META,0.31711174370,0.03218748320
2012-05-23,2012-05-24,MSFT,0.22458465220,-0.00137403390
2012-05-23,2012-05-24,NVDA,0.02669075590,-0.02652732000
2012-05-23,2012-05-24,TSLA,0.01940121760,-0.02385546120
2012-05-24,2012-05-25,AAPL,0.16595377700,-0.00535999650
2012-05-24,2012-05-25,AMZN,0.10390397130,-0.01091807320
2012-05-24,2012-05-25,GOOG,0.14381324570,-0.02009407640
2012-05-24,2012-05-25,META,0.31115239130,-0.03390855750
2012-05-24,2012-05-25,MSFT,0.22802016210,-0.00034396070
2012-05-24,2012-05-25,NVDA,0.02775753280,0.02394683370
2012-05-24,2012-05-25,TSLA,0.01939891980,-0.01552208640
2012-05-25,2012-05-29,AAPL,0.17226465590,0.01774917910
2012-05-25,2012-05-29,AMZN,0.10690015950,0.00873694530
2012-05-25,2012-05-29,GOOG,0.14737551670,0.00475036770
2012-05-25,2012-05-29,META,0.28682029590,-0.09620807380
2012-05-25,2012-05-29,MSFT,0.23656491540,0.01720574970
2012-05-25,2012-05-29,NVDA,0.02904121390,0.02580691840
2012-05-25,2012-05-29,TSLA,0.02103324280,0.06306644170
2012-05-29,2012-05-30,AAPL,0.17638824980,0.01205688390
2012-05-29,2012-05-30,AMZN,0.10537502290,-0.02570430900
2012-05-29,2012-05-30,GOOG,0.14757272400,-0.01028031930
2012-05-29,2012-05-30,META,0.28364703370,-0.02253814110
2012-05-29,2012-05-30,MSFT,0.23756071680,-0.00744234160
2012-05-29,2012-05-30,NVDA,0.02903563820,-0.01179268380
2012-05-29,2012-05-30,TSLA,0.02042061460,-0.04039162780
2012-05-30,2012-05-31,AAPL,0.17393138590,-0.00248607900
2012-05-30,2012-05-31,AMZN,0.10599835580,0.01758830110
2012-05-30,2012-05-31,GOOG,0.14405214400,-0.01252913420
2012-05-30,2012-05-31,META,0.29441791650,0.05001776620
2012-05-30,2012-05-31,MSFT,0.23363500290,-0.00511257770
2012-05-30,2012-05-31,NVDA,0.02838288600,-0.01113766800
2012-05-30,2012-05-31,TSLA,0.01958230900,-0.02992402550
2012-05-31,2012-06-01,AAPL,0.17526624570,-0.02897546800
2012-05-31,2012-06-01,AMZN,0.10757606100,-0.02202808020
2012-05-31,2012-06-01,GOOG,0.14694651120,-0.01700925540
2012-05-31,2012-06-01,META,0.28612502110,-0.06351359210
2012-05-31,2012-06-01,MSFT,0.23630685620,-0.02535089290
2012-05-31,2012-06-01,NVDA,0.02838784950,-0.03620245050
2012-05-31,2012-06-01,TSLA,0.01939145530,-0.04576271980
2012-06-01,2012-06-04,AAPL,0.17667559680,0.00588231130
2012-06-01,2012-06-04,AMZN,0.11109469310,0.03049660040
2012-06-01,2012-06-04,GOOG,0.14922460200,0.01332798730
