beginning_date,ending_date,identifier,weight,return
2008-04-30,2008-05-31,AAPL,0.00154291190,0.08508200840
2008-04-30,2008-05-31,ABT,0.00505968090,0.07542801610
2008-04-30,2008-05-31,ACN,0.00815942120,0.08708373950
2008-04-30,2008-05-31,ADBE,0.01191183410,0.18155002120
2008-04-30,2008-05-31,AIG,0.12506261410,-0.22077883820
2008-04-30,2008-05-31,AMD,0.00186004130,0.15436242790
2008-04-30,2008-05-31,AMGN,0.00855727890,0.05158820130
2008-04-30,2008-05-31,AMT,0.00958568980,0.05297080750
2008-04-30,2008-05-31,AMZN,0.00110331800,0.03802617190
2008-04-30,2008-05-31,AXP,0.00969567000,-0.03102436850
2008-04-30,2008-05-31,BA,0.01648043920,-0.02462855890
2008-04-30,2008-05-31,BAC,0.00695136180,-0.09403312120
2008-04-30,2008-05-31,BK,0.00833164990,0.02880020850
2008-04-30,2008-05-31,BKNG,0.03627799930,0.05398000850
2008-04-30,2008-05-31,BLK,0.04052886450,0.11497080440
2008-04-30,2008-05-31,BMY,0.00348751690,0.05202699040
2008-04-30,2008-05-31,BRK-B,0.02432112010,0.00919900940
2008-04-30,2008-05-31,C,0.04433883540,-0.13375538480
2008-04-30,2008-05-31,CAT,0.01445396820,0.01390097640
2008-04-30,2008-05-31,CL,0.00686938360,0.05722777950
2008-04-30,2008-05-31,CMCSA,0.00220837020,0.09489014800
2008-04-30,2008-05-31,COF,0.00987803240,-0.09207563180
2008-04-30,2008-05-31,COP,0.01091400550,0.08067331640
2008-04-30,2008-05-31,COST,0.01349379520,0.00098224010
2008-04-30,2008-05-31,CRM,0.00488096360,0.08362048190
2008-04-30,2008-05-31,CSCO,0.00489887050,0.04212200150
2008-04-30,2008-05-31,CVS,0.00830334320,0.06153114700
2008-04-30,2008-05-31,CVX,0.01436027260,0.03120114220
2008-04-30,2008-05-31,DE,0.01591776450,-0.03247283110
2008-04-30,2008-05-31,DHR,0.00667273420,0.00205077160
2008-04-30,2008-05-31,DIS,0.00768160720,0.03607765080
2008-04-30,2008-05-31,DUK,0.00719650180,0.00928476200
