END_MV,FLOW,INCOME,GAIN_LOSS,PORTFOLIO_CODE,PORTFOLIO_NAME,FROM_DATE,THRU_DATE,BEGIN_MV,PORT_RETURN
1234568.99,0.0,100.0,-98.91,ALPHA,Mega-Cap Alpha,2025-11-29,2025-12-31,1234567.9,8.829e-07
1234568.98,-5000.0,100.0,4899.99,ALPHA,Mega-Cap Alpha,2026-01-01,2026-01-30,1234568.99,0.0040560115
1234568.98,0.0,100.0,-100.0,ALPHA,Mega-Cap Alpha,2026-01-31,2026-02-27,1234568.98,0.0
1234568.97,0.0,100.0,-100.01,ALPHA,Mega-Cap Alpha,2026-02-28,2026-03-31,1234568.98,-8.1e-09
1234568.97,0.0,100.0,-100.0,ALPHA,Mega-Cap Alpha,2026-04-01,2026-04-30,1234568.97,-0.0
1234568.98,0.0,100.0,-99.99,ALPHA,Mega-Cap Alpha,2026-05-01,2026-05-29,1234568.97,8.1e-09
1241872.26,0.0,100.0,-95.64,BALANCED,Mega-Cap Balanced,2025-11-29,2025-12-31,1241867.9,3.5108e-06
1241872.25,0.0,100.0,-100.01,BALANCED,Mega-Cap Balanced,2026-01-01,2026-01-30,1241872.26,-8.1e-09
1241872.25,0.0,100.0,-100.0,BALANCED,Mega-Cap Balanced,2026-01-31,2026-02-27,1241872.25,0.0
1241872.25,0.0,100.0,-100.0,BALANCED,Mega-Cap Balanced,2026-02-28,2026-03-31,1241872.25,0.0
1241872.26,0.0,1638.94,-1638.93,BALANCED,Mega-Cap Balanced,2026-04-01,2026-04-30,1241872.25,8.1e-09
1236032.25,0.0,100.0,-5940.01,BALANCED,Mega-Cap Balanced,2026-05-01,2026-05-29,1241872.26,-0.0047025851
1234576.61,0.0,100.0,-91.28,INCOME,Mega-Cap Income,2025-11-29,2025-12-31,1234567.89,7.0632e-06
1234576.61,0.0,-150.0,150.0,INCOME,Mega-Cap Income,2026-01-01,2026-01-30,1234576.61,0.0
1234576.63,0.0,100.0,-99.98,INCOME,Mega-Cap Income,2026-01-31,2026-02-27,1234576.61,1.62e-08
1234576.61,0.0,100.0,-100.02,INCOME,Mega-Cap Income,2026-02-28,2026-03-31,1234576.63,-1.62e-08
1234576.62,0.0,100.0,-99.99,INCOME,Mega-Cap Income,2026-04-01,2026-04-30,1234576.61,8.1e-09
1234576.62,0.0,1300.0,-1300.0,INCOME,Mega-Cap Income,2026-05-01,2026-05-29,1234576.62,0.0
