END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,SECURITY_NAME,CURRENCY,PERIOD_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
163526.54,0.0,-4204.56,ALPHA,AAPL,Apple Inc,USD,,2025-11-29,2025-12-31,0.1372602174,167731.11,-0.0250672886,-0.0034407415
89633.09,0.0,-931.98,ALPHA,AMZN,Amazon Com Inc,USD,,2025-11-29,2025-12-31,0.0741125555,90565.07,-0.0102906864,-0.0007626691
71943.61,0.0,-11659.48,ALPHA,AVGO,Broadcom Inc,USD,,2025-11-29,2025-12-31,0.0684153163,83603.08,-0.1394622609,-0.0095413547
38406.24,0.0,-852.71,ALPHA,BRKB,Berkshire Hathaway Inc Class B,USD,,2025-11-29,2025-12-31,0.0321269681,39258.95,-0.0217200983,-0.0006978009
16004.0,4.0,0.0,ALPHA,CASH_USD,US Dollar Cash,USD,,2025-11-29,2025-12-31,0.013093358,16000.0,0.00025,0.0000032733
62768.84,0.0,-1222.43,ALPHA,GOOG,Alphabet Inc Class C,USD,,2025-11-29,2025-12-31,0.0523662881,63991.27,-0.0191030389,-0.0010003552
77954.25,0.0,-1736.09,ALPHA,GOOGL,Alphabet Inc Class A,USD,,2025-11-29,2025-12-31,0.0652133847,79690.34,-0.0217854356,-0.001420702
234567.89,0,0,ALPHA,JPM,JPMorgan Chase & Co,USD,,2025-11-29,2025-12-31,0.1919550857,234567.89,0,0
56238.16,0.0,1079.29,ALPHA,META,Meta Platforms Inc Class A,USD,,2025-11-29,2025-12-31,0.0451384353,55158.88,0.0195668422,0.0008832166
136470.42,0.0,-2367.54,ALPHA,MSFT,Microsoft Corp,USD,,2025-11-29,2025-12-31,0.1136159451,138837.96,-0.0170525209,-0.0019374383
199933.97,0.0,10194.87,ALPHA,NVDA,Nvidia Corp,USD,,2025-11-29,2025-12-31,0.1552701233,189739.1,0.0537310179,0.0083428218
10038.0,38.0,0.0,ALPHA,TBILL13W,13 Week Treasury Bill,USD,,2025-11-29,2025-12-31,0.0081833488,10000.0,0.0038,0.0000310967
8025.6,25.6,0.0,ALPHA,TNOTE2Y,2 Year Treasury Note,USD,,2025-11-29,2025-12-31,0.006546679,8000.0,0.0032,0.0000209494
6016.2,16.2,0.0,ALPHA,TNOTE5Y,5 Year Treasury Note,USD,,2025-11-29,2025-12-31,0.0049100093,6000.0,0.0027,0.000013257
53761.34,0.0,2337.08,ALPHA,TSLA,Tesla Inc,USD,,2025-11-29,2025-12-31,0.0420822574,51424.25,0.045447119,0.0019125174
157179.98,0.0,-7499.15,ALPHA,AAPL,Apple Inc,USD,,2026-01-01,2026-01-30,0.1343654391,164679.13,-0.0455379728,-0.0061187297
94082.21,0.0,3333.96,ALPHA,AMZN,Amazon Com Inc,USD,,2026-01-01,2026-01-30,0.0740435565,90748.25,0.0367385645,0.002720254
69798.76,0.0,-3118.1,ALPHA,AVGO,Broadcom Inc,USD,,2026-01-01,2026-01-30,0.0594945126,72916.85,-0.0427623387,-0.0025441245
37117.0,0.0,-1708.59,ALPHA,BRKB,Berkshire Hathaway Inc Class B,USD,,2026-01-01,2026-01-30,0.0316786799,38825.59,-0.044006755,-0.0013940759
16004.0,4.0,0.0,ALPHA,CASH_USD,US Dollar Cash,USD,,2026-01-01,2026-01-30,0.0130547631,16000.0,0.00025,0.0000032637
