SEC,PRICE_DATE,PRICE
AAPL,2025-12-31,161.0
AMZN,2025-12-31,110.0
AVGO,2025-12-31,101.0
BRKB,2025-12-31,164.0
CASHBAL,2025-12-31,1.0
GOOG,2025-12-31,100.0
GOOGL,2025-12-31,101.0
META,2025-12-31,170.0
MSFT,2025-12-31,114.0
NVDA,2025-12-31,172.0
TBILL13W,2025-12-31,99.35
TNOTE2Y,2025-12-31,100.15
TNOTE5Y,2025-12-31,98.8
TSLA,2025-12-31,108.0
AAPL,2026-01-30,161.322
AMZN,2026-01-30,110.22
AVGO,2026-01-30,101.202
BRKB,2026-01-30,164.328
CASHBAL,2026-01-30,1.002
GOOG,2026-01-30,100.2
GOOGL,2026-01-30,101.202
META,2026-01-30,170.34
MSFT,2026-01-30,114.228
NVDA,2026-01-30,172.344
TBILL13W,2026-01-30,99.5487
TNOTE2Y,2026-01-30,100.3503
TNOTE5Y,2026-01-30,98.9976
TSLA,2026-01-30,108.216
AAPL,2026-02-27,161.644
AMZN,2026-02-27,110.44
AVGO,2026-02-27,101.404
BRKB,2026-02-27,164.656
CASHBAL,2026-02-27,1.004
GOOG,2026-02-27,100.4
GOOGL,2026-02-27,101.404
META,2026-02-27,170.68
MSFT,2026-02-27,114.456
NVDA,2026-02-27,172.688
TBILL13W,2026-02-27,99.7474
TNOTE2Y,2026-02-27,100.5506
TNOTE5Y,2026-02-27,99.1952
TSLA,2026-02-27,108.432
AAPL,2026-03-31,161.966
AMZN,2026-03-31,110.66
AVGO,2026-03-31,101.606
BRKB,2026-03-31,164.984
CASHBAL,2026-03-31,1.006
GOOG,2026-03-31,100.6
GOOGL,2026-03-31,101.606
META,2026-03-31,171.02
MSFT,2026-03-31,114.684
NVDA,2026-03-31,173.032
TBILL13W,2026-03-31,99.9461
TNOTE2Y,2026-03-31,100.7509
TNOTE5Y,2026-03-31,99.3928
TSLA,2026-03-31,108.648
AAPL,2026-04-30,162.288
AMZN,2026-04-30,110.88
AVGO,2026-04-30,101.808
BRKB,2026-04-30,165.312
CASHBAL,2026-04-30,1.008
GOOG,2026-04-30,100.8
GOOGL,2026-04-30,101.808
META,2026-04-30,171.36
MSFT,2026-04-30,114.912
NVDA,2026-04-30,173.376
TBILL13W,2026-04-30,100.1448
TNOTE2Y,2026-04-30,100.9512
TNOTE5Y,2026-04-30,99.5904
TSLA,2026-04-30,108.864
AAPL,2026-05-29,162.61
AMZN,2026-05-29,111.1
AVGO,2026-05-29,102.01
BRKB,2026-05-29,165.64
CASHBAL,2026-05-29,1.01
GOOG,2026-05-29,101.0
GOOGL,2026-05-29,102.01
META,2026-05-29,171.7
MSFT,2026-05-29,115.14
NVDA,2026-05-29,173.72
TBILL13W,2026-05-29,100.3435
TNOTE2Y,2026-05-29,101.1515
TNOTE5Y,2026-05-29,99.788
TSLA,2026-05-29,109.08
