END_MV,FLOW,INCOME,GAIN_LOSS,PORTFOLIO_CODE,PORTFOLIO_NAME,PERIOD_ID,FROM_DATE,THRU_DATE,BEGIN_MV,PORT_RETURN
990720.27,0.0,83.8,-9363.53,ALPHA,Mega-Cap Alpha,,2025-11-29,2025-12-31,1000000.0,-0.0092797336
994688.95,0.0,83.8,-5394.85,ALPHA,Mega-Cap Alpha,,2026-01-01,2026-01-30,1000000.0,-0.0053110547
943771.14,0.0,83.8,-56312.66,ALPHA,Mega-Cap Alpha,,2026-01-31,2026-02-27,1000000.0,-0.0562288628
955599.32,0.0,83.8,-44484.48,ALPHA,Mega-Cap Alpha,,2026-02-28,2026-03-31,1000000.0,-0.0444006793
1159068.92,0.0,83.8,158985.12,ALPHA,Mega-Cap Alpha,,2026-04-01,2026-04-30,1000000.0,0.1590689227
1061687.52,0.0,83.8,61603.72,ALPHA,Mega-Cap Alpha,,2026-05-01,2026-05-29,1000000.0,0.0616875169
994436.17,0.0,335.2,-5899.03,BALANCED,Mega-Cap Balanced,,2025-11-29,2025-12-31,1000000.0,-0.0055638262
996936.44,0.0,335.2,-3398.76,BALANCED,Mega-Cap Balanced,,2026-01-01,2026-01-30,1000000.0,-0.0030635584
964858.22,0.0,335.2,-35476.98,BALANCED,Mega-Cap Balanced,,2026-01-31,2026-02-27,1000000.0,-0.0351417776
972309.98,0.0,335.2,-28025.22,BALANCED,Mega-Cap Balanced,,2026-02-28,2026-03-31,1000000.0,-0.027690022
1100495.83,0.0,335.2,100160.63,BALANCED,Mega-Cap Balanced,,2026-04-01,2026-04-30,1000000.0,0.1004958273
1039145.54,0.0,335.2,38810.34,BALANCED,Mega-Cap Balanced,,2026-05-01,2026-05-29,1000000.0,0.0391455417
997486.8,0.0,670.4,-3183.6,INCOME,Mega-Cap Income,,2025-11-29,2025-12-31,1000000.0,-0.0025132014
998836.15,0.0,670.4,-1834.25,INCOME,Mega-Cap Income,,2026-01-01,2026-01-30,1000000.0,-0.0011638506
981524.09,0.0,670.4,-19146.31,INCOME,Mega-Cap Income,,2026-01-31,2026-02-27,1000000.0,-0.0184759053
985545.68,0.0,670.4,-15124.72,INCOME,Mega-Cap Income,,2026-02-28,2026-03-31,1000000.0,-0.014454323
1054725.34,0.0,670.4,54054.94,INCOME,Mega-Cap Income,,2026-04-01,2026-04-30,1000000.0,0.0547253417
1021615.66,0.0,670.4,20945.26,INCOME,Mega-Cap Income,,2026-05-01,2026-05-29,1000000.0,0.0216156638
