END_MV,FLOW,INCOME,GAIN_LOSS,PORTFOLIO_CODE,PORTFOLIO_NAME,PERIOD_ID,FROM_DATE,THRU_DATE,BEGIN_MV,PORT_RETURN
1225288.15,0.0,83.8,-9363.55,ALPHA,Mega-Cap Alpha,,2025-11-29,2025-12-31,1234567.9,-0.0075165842
1229256.84,0.0,83.8,-5394.87,ALPHA,Mega-Cap Alpha,,2026-01-01,2026-01-30,1234567.89,-0.004301954
1178339.03,0.0,83.8,-56312.66,ALPHA,Mega-Cap Alpha,,2026-01-31,2026-02-27,1234567.89,-0.0455453787
1190167.21,0.0,83.8,-44484.49,ALPHA,Mega-Cap Alpha,,2026-02-28,2026-03-31,1234567.88,-0.0359645502
1393636.8,0.0,83.8,158985.11,ALPHA,Mega-Cap Alpha,,2026-04-01,2026-04-30,1234567.88,0.1288458263
1296255.4,0.0,83.8,61603.72,ALPHA,Mega-Cap Alpha,,2026-05-01,2026-05-29,1234567.89,0.0499668889
1229004.06,0.0,335.2,-5899.05,BALANCED,Mega-Cap Balanced,,2025-11-29,2025-12-31,1234567.9,-0.0045066996
1231504.33,0.0,335.2,-3398.75,BALANCED,Mega-Cap Balanced,,2026-01-01,2026-01-30,1234567.89,-0.002481482
1199426.11,0.0,335.2,-35476.98,BALANCED,Mega-Cap Balanced,,2026-01-31,2026-02-27,1234567.89,-0.0284648399
1206877.87,0.0,335.2,-28025.21,BALANCED,Mega-Cap Balanced,,2026-02-28,2026-03-31,1234567.89,-0.0224289178
1335063.72,0.0,335.2,100160.61,BALANCED,Mega-Cap Balanced,,2026-04-01,2026-04-30,1234567.9,0.0814016223
1273713.43,0.0,335.2,38810.34,BALANCED,Mega-Cap Balanced,,2026-05-01,2026-05-29,1234567.89,0.0317078894
1232054.7,0.0,670.4,-3183.59,INCOME,Mega-Cap Income,,2025-11-29,2025-12-31,1234567.89,-0.0020356931
1233404.05,0.0,670.4,-1834.24,INCOME,Mega-Cap Income,,2026-01-01,2026-01-30,1234567.89,-0.0009427191
1216091.98,0.0,670.4,-19146.31,INCOME,Mega-Cap Income,,2026-01-31,2026-02-27,1234567.91,-0.0149654833
1220113.56,0.0,670.4,-15124.73,INCOME,Mega-Cap Income,,2026-02-28,2026-03-31,1234567.89,-0.0117080017
1289293.25,0.0,670.4,54054.95,INCOME,Mega-Cap Income,,2026-04-01,2026-04-30,1234567.9,0.0443275282
1256183.56,0.0,670.4,20945.26,INCOME,Mega-Cap Income,,2026-05-01,2026-05-29,1234567.9,0.0175086878
