beginning_date,ending_date,identifier,weight,return,name
2008-04-30,2008-05-31,AAPL,0.01086956522,0.08508200840,Apple Inc.
2008-04-30,2008-05-31,ABT,0.01086956522,0.07542801610,Abbott
2008-04-30,2008-05-31,ACN,0.01086956522,0.08708373950,Accenture
2008-04-30,2008-05-31,ADBE,0.01086956522,0.18155002120,Adobe Inc.
2008-04-30,2008-05-31,AIG,0.01086956522,-0.22077883820,American International Group
2008-04-30,2008-05-31,AMD,0.01086956522,0.15436242790,Advanced Micro Devices
2008-04-30,2008-05-31,AMGN,0.01086956522,0.05158820130,Amgen
2008-04-30,2008-05-31,AMT,0.01086956522,0.05297080750,American Tower
2008-04-30,2008-05-31,AMZN,0.01086956522,0.03802617190,Amazon
2008-04-30,2008-05-31,AXP,0.01086956522,-0.03102436850,American Express
2008-04-30,2008-05-31,BA,0.01086956522,-0.02462855890,Boeing
2008-04-30,2008-05-31,BAC,0.01086956522,-0.09403312120,Bank of America
2008-04-30,2008-05-31,BK,0.01086956522,0.02880020850,Bank of New York Mellon
2008-04-30,2008-05-31,BKNG,0.01086956522,0.05398000850,Booking Holdings
2008-04-30,2008-05-31,BLK,0.01086956522,0.11497080440,BlackRock
2008-04-30,2008-05-31,BMY,0.01086956522,0.05202699040,Bristol Myers Squibb
2008-04-30,2008-05-31,BRK-B,0.01086956522,0.00919900940,Berkshire Hathaway
2008-04-30,2008-05-31,C,0.01086956522,-0.13375538480,Citigroup
2008-04-30,2008-05-31,CAT,0.01086956522,0.01390097640,Caterpillar Inc.
2008-04-30,2008-05-31,CL,0.01086956522,0.05722777950,Colgate-Palmolive
2008-04-30,2008-05-31,CMCSA,0.01086956522,0.09489014800,Comcast
2008-04-30,2008-05-31,COF,0.01086956522,-0.09207563180,Capital One
2008-04-30,2008-05-31,COP,0.01086956522,0.08067331640,ConocoPhillips
2008-04-30,2008-05-31,COST,0.01086956522,0.00098224010,Costco
2008-04-30,2008-05-31,CRM,0.01086956522,0.08362048190,Salesforce
2008-04-30,2008-05-31,CSCO,0.01086956522,0.04212200150,Cisco
2008-04-30,2008-05-31,CVS,0.01086956522,0.06153114700,CVS Health
2008-04-30,2008-05-31,CVX,0.01086956522,0.03120114220,Chevron Corporation
2008-04-30,2008-05-31,DE,0.01086956522,-0.03247283110,John Deere
2008-04-30,2008-05-31,DHR,0.01086956522,0.00205077160,Danaher Corporation
2008-04-30,2008-05-31,DIS,0.01086956522,0.03607765080,Walt Disney
2008-04-30,2008-05-31,DUK,0.01086956522,0.00928476200,Duke Energy
2008-04-30,2008-05-31,EMR,0.01086956522,0.11327983290,Emerson Electric
2008-04-30,2008-05-31,F,0.01086956522,-0.17675519710,Ford Motor Company
2008-04-30,2008-05-31,FDX,0.01086956522,-0.04339200700,FedEx
