PORT,TRANSACTION_DATE,SETTLE_DATE,SEC,TRAN,SEC_TYPE,SRC_DEST_TYPE,SRC_DEST_SYMBOL,SPECIAL_SEC_TYPE,SPECIAL_SEC_SYMBOL,CURRENCY,BASE_CURRENCY,QTY,PRICE,AMOUNT,BASE_AMOUNT,COMMISSION
ALPHA,2025-12-04,2025-12-05,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,14.2501,280.7,-4004.95,-4004.95,4.95
ALPHA,2025-12-04,2025-12-05,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-01-06,2026-01-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,15.2462,262.36,-4004.94,-4004.94,4.95
ALPHA,2026-01-06,2026-01-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-01-20,2026-01-20,CASHUSD,wd,caus,$pty,$cash,,,USD,USD,0.0,0.0,-2000.0,-2000.0,0.0
ALPHA,2026-02-05,2026-02-06,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,14.4975,275.91,-4004.96,-4004.96,4.95
ALPHA,2026-02-05,2026-02-06,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-03-05,2026-03-06,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,16.5047,260.44,-4313.43,-4313.43,14.95
ALPHA,2026-03-05,2026-03-06,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-04-06,2026-04-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,15.4524,258.86,-4004.96,-4004.96,4.95
ALPHA,2026-04-06,2026-04-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
ALPHA,2026-05-06,2026-05-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,13.9126,287.51,-4004.96,-4004.96,4.95
ALPHA,2026-05-06,2026-05-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2025-12-04,2025-12-05,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,14.2501,280.7,-4004.95,-4004.95,4.95
BALANCED,2025-12-04,2025-12-05,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-01-06,2026-01-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,15.2462,262.36,-4004.94,-4004.94,4.95
BALANCED,2026-01-06,2026-01-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-01-15,2026-01-15,MSFT,sl,csus,$cash,CASHUSD,,,USD,USD,12.0,456.91,5472.97,5472.97,9.95
BALANCED,2026-02-05,2026-02-06,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,14.4975,275.91,-4004.96,-4004.96,4.95
BALANCED,2026-02-05,2026-02-06,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-03-05,2026-03-06,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,15.3675,260.29,-4004.96,-4004.96,4.95
BALANCED,2026-03-05,2026-03-06,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
BALANCED,2026-04-06,2026-04-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,15.4524,258.86,-4004.96,-4004.96,4.95
BALANCED,2026-04-06,2026-04-30,JPM,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,586.95,586.95,0.0
BALANCED,2026-05-06,2026-05-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,13.9126,287.51,-4004.96,-4004.96,4.95
BALANCED,2026-05-06,2026-05-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2025-12-04,2025-12-05,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,14.2501,280.7,-4004.95,-4004.95,4.95
INCOME,2025-12-04,2025-12-05,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-01-06,2026-01-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,15.2462,262.36,-4004.94,-4004.94,4.95
INCOME,2026-01-06,2026-01-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-01-20,2026-01-20,CASHUSD,dp,caus,$cash,$cash,exus,custfee,USD,USD,0.0,0.0,-100.0,-100.0,0.0
INCOME,2026-02-05,2026-02-06,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,14.4975,275.91,-4004.96,-4004.96,4.95
INCOME,2026-02-05,2026-02-06,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-03-05,2026-03-06,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,15.3675,260.29,-4004.96,-4004.96,4.95
INCOME,2026-03-05,2026-03-06,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-04-06,2026-04-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,15.4524,258.86,-4004.96,-4004.96,4.95
INCOME,2026-04-06,2026-04-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-05-06,2026-05-07,AAPL,by,csus,$cash,CASHUSD,,,USD,USD,13.9126,287.51,-4004.96,-4004.96,4.95
INCOME,2026-05-06,2026-05-07,AMZN,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,100.0,100.0,0.0
INCOME,2026-05-15,2026-05-15,91282Y2Y1,in,fius,$income,$cash,,,USD,USD,0.0,0.0,1280.0,1280.0,0.0
DATAAUDIT,2026-03-30,2026-03-30,KO,by,CSUS,$cash,$cash,,,USD,USD,0.0,0.0,0.0,0.0,0.0
DATAAUDIT,2026-03-31,2026-03-31,KO,by,csus,$cash,$cash,,,USD,USD,0.0,0.0,0.0,0.0,0.0
DATAAUDIT,2026-03-31,2026-03-31,KO,by,csus,$cash,$cash,,,USD,USD,0.0,0.0,0.0,0.0,0.0
DATAAUDIT,2026-03-31,2026-03-31,KO,by,csus,$cash,$cash,,,USD,USD,10.0,0.0,0.0,0.0,0.0
BALANCED,2026-01-12,2026-01-14,SAP.DE,by,cseu,$cash,CASHEUR,,,EUR,USD,9.3853,213.1,-2000.01,-2180.0,0.0
BALANCED,2026-02-16,2026-02-18,SHEL.L,sl,csgb,$cash,CASHGBP,,,GBP,USD,40.0,28.655,1146.2,1270.0,0.0
BALANCED,2026-04-15,2026-04-15,SAP.DE,dv,cseu,$income,CASHEUR,,,EUR,USD,0.0,0.0,150.0,162.0,0.0
ALPHA,2026-04-06,2026-04-07,JPM,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,537.01,537.01,0.0
BALANCED_CONTRIBUTION,2026-03-20,2026-03-20,CASHUSD,li,caus,$pty,$cash,,,USD,USD,0.0,0.0,2500.0,2500.0,0.0
ALPHA,2026-02-17,2026-02-17,CASHUSD,lo,caus,$pty,$cash,,,USD,USD,0.0,0.0,-2000.0,-2000.0,0.0
ALPHA,2026-02-10,2026-02-10,91282Y5Y1,pa,fius,$income,$cash,,,USD,USD,0.0,0.0,-8.0,-8.0,0.0
BALANCED,2026-05-15,2026-05-15,TSLA,ss,csus,awus,none,,,USD,USD,50.0,422.24,21112.0,21112.0,0.0
BALANCED,2026-05-29,2026-05-29,TSLA,cs,csus,$pty,$cash,,,USD,USD,50.0,435.79,-21789.5,-21789.5,0.0
BALANCED,2026-04-18,2026-04-18,JPM,rc,csus,$pty,$cash,return_of_capital,JPM,USD,USD,0.0,0.0,240.0,240.0,0.0
BALANCED,2026-05-12,2026-05-12,JPM,rc,csus,$pty,$cash,,,USD,USD,0.0,0.0,200.0,200.0,0.0
INCOME,2026-05-18,2026-05-18,36225MBS1,pd,mbus,$pty,$cash,principal_paydown,36225MBS1,USD,USD,0.0,0.0,320.0,320.0,0.0
INCOME,2026-02-10,2026-02-10,91282Y5Y1,by,fius,$cash,CASHUSD,,,USD,USD,5.0,119.64,-598.2,-598.2,0.0
INCOME,2026-02-10,2026-02-10,91282Y5Y1,pa,fius,$income,$cash,,,USD,USD,0.0,0.0,-42.5,-42.5,0.0
INCOME,2026-02-20,2026-02-20,91282Y5Y1,sl,fius,$cash,CASHUSD,,,USD,USD,3.0,120.02,360.06,360.06,0.0
INCOME,2026-02-20,2026-02-20,91282Y5Y1,sa,fius,$income,$cash,,,USD,USD,0.0,0.0,37.25,37.25,0.0
INCOME,2026-05-14,2026-05-14,AAPL,dv,csus,$income,$cash,,,USD,USD,0.0,0.0,220.97,220.97,0.0
