END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
177361.25,0.0,-4004.95,ALPHA,AAPL,2025-11-29,2025-12-31,0.17736125,177361.25,-0.0221562488,-0.00392966
95764.79,100.0,0.0,ALPHA,AMZN,2025-11-29,2025-12-31,0.09576479,95764.79,0.0010442251,0.0001
88403.09,0.0,0.0,ALPHA,AVGO,2025-11-29,2025-12-31,0.08840309,88403.09,0.0,0.0
16000.0,0.0,0.0,ALPHA,CASHUSD,2025-11-29,2025-12-31,0.016,16000.0,0.0,0.0
1818.13,0.0,0.0,ALPHA,CVNA,2025-11-29,2025-12-31,0.00181813,1818.13,0.0,0.0
67665.27,0.0,0.0,ALPHA,GOOG,2025-11-29,2025-12-31,0.06766527,67665.27,0.0,0.0
84265.7,0.0,0.0,ALPHA,GOOGL,2025-11-29,2025-12-31,0.0842657,84265.7,0.0,0.0
38953.94,0.0,0.0,ALPHA,JPM,2025-11-29,2025-12-31,0.03895394,38953.94,0.0,0.0
2000.24,0.0,0.24,ALPHA,36225MBS1,2025-11-29,2025-12-31,0.002,2000.0,0.00012,2.4e-07
58325.78,0.0,0.0,ALPHA,META,2025-11-29,2025-12-31,0.05832578,58325.78,0.0,0.0
146809.23,0.0,0.0,ALPHA,MSFT,2025-11-29,2025-12-31,0.14680923,146809.23,0.0,0.0
200632.82,0.0,0.0,ALPHA,NVDA,2025-11-29,2025-12-31,0.20063282,200632.82,0.0,0.0
10000.0,0.0,0.0,ALPHA,912797AA1,2025-11-29,2025-12-31,0.01,10000.0,0.0,0.0
6000.39,0.0,0.39,ALPHA,91282Y2Y1,2025-11-29,2025-12-31,0.006,6000.0,6.5e-05,3.9e-07
6000.57,0.0,0.57,ALPHA,91282Y5Y1,2025-11-29,2025-12-31,0.006,6000.0,9.5e-05,5.7e-07
174403.13,0.0,-6963.07,ALPHA,AAPL,2026-01-01,2026-01-30,0.1773610372,177361.25,-0.0385341437,-0.0068344557
96106.76,100.0,341.97,ALPHA,AMZN,2026-01-01,2026-01-30,0.0957646751,95764.79,0.0046151618,0.0004419695
77222.45,0.0,-11180.64,ALPHA,AVGO,2026-01-01,2026-01-30,0.0884029839,88403.09,-0.1264734072,-0.0111806266
14500.0,0.0,-1500.0,ALPHA,CASHUSD,2026-01-01,2026-01-30,0.0159999808,16000.0,-0.09375,-0.0014999982
1831.36,0.0,13.23,ALPHA,CVNA,2026-01-01,2026-01-30,0.0018181278,1818.13,0.0072767074,1.323e-05
66911.79,0.0,-753.48,ALPHA,GOOG,2026-01-01,2026-01-30,0.0676651888,67665.27,-0.0111354023,-0.0007534791
83466.71,0.0,-798.99,ALPHA,GOOGL,2026-01-01,2026-01-30,0.0842655989,84265.7,-0.0094817939,-0.000798989
40186.37,0.0,1232.43,ALPHA,JPM,2026-01-01,2026-01-30,0.0389538933,38953.94,0.0316381347,0.0012324285
2000.24,0.0,0.0,ALPHA,36225MBS1,2026-01-01,2026-01-30,0.0020002376,2000.24,0.0,0.0
60442.7,0.0,2116.92,ALPHA,META,2026-01-01,2026-01-30,0.05832571,58325.78,0.0362947568,0.0021169175
146162.06,0.0,-647.17,ALPHA,MSFT,2026-01-01,2026-01-30,0.1468090538,146809.23,-0.0044082378,-0.0006471692
213266.67,0.0,12633.85,ALPHA,NVDA,2026-01-01,2026-01-30,0.2006325792,200632.82,0.0629700066,0.0126338348
10000.0,0.0,0.0,ALPHA,912797AA1,2026-01-01,2026-01-30,0.009999988,10000.0,0.0,0.0
6000.39,0.0,0.0,ALPHA,91282Y2Y1,2026-01-01,2026-01-30,0.0060003828,6000.39,0.0,0.0
6000.62,0.0,0.05,ALPHA,91282Y5Y1,2026-01-01,2026-01-30,0.0060005628,6000.57,8.3325e-06,5e-08
166888.82,0.0,-11519.26,ALPHA,AAPL,2026-01-31,2026-02-27,0.174664909,174403.13,-0.0648267845,-0.0113229644
100342.92,100.0,4236.16,ALPHA,AMZN,2026-01-31,2026-02-27,0.0962510162,96106.76,0.0451181582,0.0043426686
74110.27,0.0,-3112.18,ALPHA,AVGO,2026-01-31,2026-02-27,0.0773383609,77222.45,-0.0403014926,-0.0031168514
13992.0,0.0,-508.0,ALPHA,CASHUSD,2026-01-31,2026-02-27,0.0145217645,14500.0,-0.0350344828,-0.0005087625
1849.32,0.0,17.96,ALPHA,CVNA,2026-01-31,2026-02-27,0.0018341089,1831.36,0.0098069194,1.7987e-05
72512.49,0.0,5600.7,ALPHA,GOOG,2026-01-31,2026-02-27,0.0670122246,66911.79,0.0837027376,0.0056091067
90541.99,0.0,7075.28,ALPHA,GOOGL,2026-01-31,2026-02-27,0.0835919935,83466.71,0.0847676876,0.0070859
38347.36,0.0,-1839.01,ALPHA,JPM,2026-01-31,2026-02-27,0.0402466897,40186.37,-0.0457620332,-0.0018417704
2000.24,0.0,0.0,ALPHA,36225MBS1,2026-01-31,2026-02-27,0.0020032424,2000.24,0.0,0.0
65905.55,0.0,5462.85,ALPHA,META,2026-01-31,2026-02-27,0.0605334245,60442.7,0.0903806415,0.0054710497
130378.46,0.0,-15783.6,ALPHA,MSFT,2026-01-31,2026-02-27,0.1463814492,146162.06,-0.1079869838,-0.0158072912
219122.83,0.0,5856.16,ALPHA,NVDA,2026-01-31,2026-02-27,0.2135867832,213266.67,0.0274593306,0.0058649501
10000.0,0.0,0.0,ALPHA,912797AA1,2026-01-31,2026-02-27,0.01001501,10000.0,0.0,0.0
6000.39,0.0,0.0,ALPHA,91282Y2Y1,2026-01-31,2026-02-27,0.0060093966,6000.39,0.0,0.0
6000.57,-8.0,-0.05,ALPHA,91282Y5Y1,2026-01-31,2026-02-27,0.0060096269,6000.62,-0.001341528,-8.0621e-06
181083.31,0.0,9992.56,ALPHA,AAPL,2026-02-28,2026-03-31,0.1672244043,166888.82,0.0586300173,0.0098043697
93818.16,100.0,-6524.76,ALPHA,AMZN,2026-02-28,2026-03-31,0.1005446921,100342.92,-0.0640280351,-0.0064376791
76105.29,0.0,1995.02,ALPHA,AVGO,2026-02-28,2026-03-31,0.0742592928,74110.27,0.0269196159,0.0019990316
15803.02,0.0,1811.02,ALPHA,CASHUSD,2026-02-28,2026-03-31,0.0140201355,13992.0,0.1294325329,0.0018146616
1919.92,0.0,70.6,ALPHA,CVNA,2026-02-28,2026-03-31,0.0018530387,1849.32,0.0381761945,7.0742e-05
71263.01,0.0,-1249.48,ALPHA,GOOG,2026-02-28,2026-03-31,0.0726582999,72512.49,-0.0172312384,-0.0012519925
89216.82,0.0,-1325.17,ALPHA,GOOGL,2026-02-28,2026-03-31,0.0907240541,90541.99,-0.0146359717,-0.0013278347
40107.24,0.0,1759.88,ALPHA,JPM,2026-02-28,2026-03-31,0.0384244698,38347.36,0.0458931202,0.0017634188
2000.24,0.0,0.0,ALPHA,36225MBS1,2026-02-28,2026-03-31,0.0020042621,2000.24,0.0,0.0
