beginning_date,ending_date,aapl.ret,acn.ret,adbe.ret,aig.ret,amd.ret,amzn.ret,axp.ret,bk.ret,bkng.ret,bmy.ret,brk-b.ret,c.ret,cat.ret,cl.ret,cmcsa.ret,cof.ret,cost.ret,crm.ret,cvs.ret,cvx.ret,de.ret,dis.ret,fdx.ret,ge.ret,gild.ret,goog.ret,googl.ret,hd.ret,ibm.ret,intc.ret,intu.ret,jnj.ret,jpm.ret,ko.ret,lin.ret,lly.ret,lmt.ret,low.ret,ma.ret,mdt.ret,mmm.ret,msft.ret,nee.ret,nflx.ret,nke.ret,nvda.ret,orcl.ret,pfe.ret,qcom.ret,sbux.ret,schw.ret,so.ret,spg.ret,tgt.ret,tmus.ret,unp.ret,ups.ret,v.ret,vz.ret,wfc.ret,wmt.ret,xom.ret,aapl.wgt,acn.wgt,adbe.wgt,aig.wgt,amd.wgt,amzn.wgt,axp.wgt,bk.wgt,bkng.wgt,bmy.wgt,brk-b.wgt,c.wgt,cat.wgt,cl.wgt,cmcsa.wgt,cof.wgt,cost.wgt,crm.wgt,cvs.wgt,cvx.wgt,de.wgt,dis.wgt,fdx.wgt,ge.wgt,gild.wgt,goog.wgt,googl.wgt,hd.wgt,ibm.wgt,intc.wgt,intu.wgt,jnj.wgt,jpm.wgt,ko.wgt,lin.wgt,lly.wgt,lmt.wgt,low.wgt,ma.wgt,mdt.wgt,mmm.wgt,msft.wgt,nee.wgt,nflx.wgt,nke.wgt,nvda.wgt,orcl.wgt,pfe.wgt,qcom.wgt,sbux.wgt,schw.wgt,so.wgt,spg.wgt,tgt.wgt,tmus.wgt,unp.wgt,ups.wgt,v.wgt,vz.wgt,wfc.wgt,wmt.wgt,xom.wgt
2008-04-30,2008-05-31,0.0850820084,0.0870837395,0.1815500212,-0.2207788382,0.1543624279,0.0380261719,-0.0310243685,0.0288002085,0.0539800085,0.0520269904,0.0091990094,-0.1337553848,0.0139009764,0.0572277795,0.094890148,-0.0920756318,0.0009822401,0.0836204819,0.061531147,0.0312011422,-0.0324728311,0.0360776508,-0.043392007,-0.0605503329,0.0687794031,0.0200422057,0.0200421534,-0.0499998462,0.0723277503,0.0413302909,0.0737857829,-0.0052167582,-0.0902309862,-0.0273486815,0.0410691127,0.0,0.0320637231,-0.0440810371,0.1103484562,0.0435710432,0.0085818685,-0.0070123573,0.0185550605,-0.0506565711,0.023503036,0.2019466116,0.0954437844,-0.0372953401,0.1238712285,0.1207643202,0.026851738,-0.0276660551,-0.0050072661,0.0043290746,0.0814664141,0.1338248678,-0.0191966539,0.0348711217,0.011367948,-0.0732772841,-0.0041396348,-0.046309511,0.009696765217391304,0.012746045217391304,0.011573245217391304,0.01915897043478261,0.021504570434782606,0.01986265043478261,0.021270010434782608,0.021504570434782606,0.01845529043478261,0.010400445217391304,0.020566330434782606,0.021739130434782608,0.023146490434782608,0.009931325217391304,0.024319290434782606,0.021504570434782606,0.02197369043478261,0.012746045217391304,0.009931325217391304,0.011807805217391304,0.009931325217391304,0.022442810434782606,0.020800890434782608,0.021270010434782608,0.012042365217391304,0.02385017043478261,0.024553850434782608,0.02103545043478261,0.011573245217391304,0.011573245217391304,0.009462205217391304,0.011338685217391304,0.020800890434782608,0.011807805217391304,0.022208250434782608,0.022677370434782608,0.012511485217391304,0.01728249043478261,0.020800890434782608,0.011338685217391304,0.010400445217391304,0.009696765217391304,0.011573245217391304,0.021739130434782608,0.010400445217391304,0.02291193043478261,0.010400445217391304,0.011338685217391304,0.008523965217391304,0.010400445217391304,0.010869565217391304,0.012511485217391304,0.023615610434782608,0.013215165217391304,0.011807805217391304,0.021504570434782606,0.010400445217391304,0.020331770434782608,0.008289405217391304,0.022208250434782608,0.022677370434782608,0.012042365217391304
2008-05-31,2008-06-30,-0.1129010157,-0.0024496895,-0.105991871,-0.2650003308,-0.1526163043,-0.1015681879,-0.1872705813,-0.1504601099,-0.1417528253,-0.0991659567,-0.108048036,-0.2245338228,-0.1067281304,-0.0707367099,-0.1568886342,-0.2045961743,-0.0144131973,-0.0564237186,-0.0752508394,0.006493326,-0.1132287997,-0.0714285954,-0.1408790495,-0.131184869,-0.0428419866,-0.1013656991,-0.1013656985,-0.1440058633,-0.0804719236,-0.0678045434,-0.0479970297,-0.0291662146,-0.2020930819,-0.0922108074,-0.0086263117,-0.0317974485,-0.0949717598,-0.1354168691,-0.1397378032,0.0213146477,-0.0957844547,-0.0250254496,-0.0287320564,-0.1413042809,-0.12812628,-0.2421055334,-0.0805610459,-0.0832576149,-0.0829047353,-0.1346895404,-0.0719014295,-0.0243527986,-0.0871592198,-0.1265287448,-0.1661958675,-0.0827364295,-0.128995002,-0.0584764355,-0.0798024533,-0.1299306763,-0.0225643825,-0.0026620329,0.012042365217391304,0.011338685217391304,0.011573245217391304,0.02291193043478261,0.02009721043478261,0.021504570434782606,0.022208250434782608,0.02197369043478261,0.019628090434782607,0.012980605217391304,0.021504570434782606,0.023615610434782608,0.021270010434782608,0.009696765217391304,0.01986265043478261,0.023146490434782608,0.022677370434782608,0.010635005217391304,0.011573245217391304,0.010165885217391304,0.011338685217391304,0.01986265043478261,0.022677370434782608,0.022442810434782606,0.011104125217391304,0.023146490434782608,0.022442810434782606,0.020800890434782608,0.011807805217391304,0.012042365217391304,0.010635005217391304,0.009931325217391304,0.01986265043478261,0.011807805217391304,0.02197369043478261,0.01939353043478261,0.011338685217391304,0.02197369043478261,0.02197369043478261,0.011573245217391304,0.008523965217391304,0.011338685217391304,0.008523965217391304,0.025022970434782608,0.010869565217391304,0.022677370434782608,0.009696765217391304,0.010165885217391304,0.011338685217391304,0.011807805217391304,0.008993085217391304,0.010635005217391304,0.023615610434782608,0.012042365217391304,0.009931325217391304,0.022208250434782608,0.010165885217391304,0.021270010434782608,0.010400445217391304,0.01892441043478261,0.021504570434782606,0.011807805217391304
2008-06-30,2008-07-31,-0.0507045424,0.0255396634,0.0497587996,-0.0099964447,-0.2778730543,0.0410472704,-0.0146006796,-0.0615909361,-0.0044171081,0.0287386876,-0.0456131123,0.1151548869,-0.0582496532,0.0748183666,0.0869793614,0.1012891482,-0.1063590975,-0.0650740155,-0.0775839525,-0.1469784596,-0.0235952042,-0.0272435077,0.0018552548,0.0747455982,0.0194524139,-0.1000531558,-0.1000531505,0.0260056527,0.0797268945,0.0330537187,-0.0087051567,0.0641900233,0.1842029918,-0.0027013939,-0.0014878756,0.0205809596,0.0574703741,-0.0207232101,-0.0804832576,0.0208696021,0.0114957758,-0.0650674737,-0.0093119745,0.1848867035,-0.0122578027,-0.388888858,0.0252383867,0.0686895697,0.2472391609,-0.0667091964,0.1144112493,0.0134594007,0.0304817473,-0.0271025042,-0.0609824999,0.0949426198,0.0261923478,-0.1014631987,-0.0384180992,0.2745259523,0.0430608668,-0.0873709054,0.011104125217391304,0.012042365217391304,0.009931325217391304,0.02103545043478261,0.01986265043478261,0.02478841043478261,0.01986265043478261,0.021270010434782608,0.01986265043478261,0.009462205217391304,0.020566330434782606,0.020800890434782608,0.022208250434782608,0.011573245217391304,0.01822073043478261,0.022208250434782608,0.02478841043478261,0.011807805217391304,0.012276925217391304,0.011573245217391304,0.009931325217391304,0.023381050434782606,0.020566330434782606,0.023146490434782608,0.011338685217391304,0.023381050434782606,0.022677370434782608,0.018689850434782607,0.009462205217391304,0.010635005217391304,0.011338685217391304,0.011338685217391304,0.020331770434782608,0.010635005217391304,0.021739130434782608,0.024084730434782608,0.013215165217391304,0.01939353043478261,0.01986265043478261,0.010635005217391304,0.010635005217391304,0.011104125217391304,0.010635005217391304,0.020800890434782608,0.013215165217391304,0.020331770434782608,0.009696765217391304,0.013449725217391304,0.010869565217391304,0.012276925217391304,0.012980605217391304,0.011338685217391304,0.02103545043478261,0.012511485217391304,0.008523965217391304,0.02197369043478261,0.012042365217391304,0.020331770434782608,0.010400445217391304,0.021270010434782608,0.022442810434782606,0.011104125217391304
2008-07-31,2008-08-31,0.0665617538,-0.0095780115,0.0357921019,-0.1750481356,0.4940617351,0.0585539054,0.0736167066,-0.0185203588,-0.191126549,0.0256806821,0.0190650176,0.0336361812,0.0234997405,0.0297026377,0.0307005466,0.0544668074,0.0698787802,-0.1218059429,0.0045294093,0.0208132872,0.0058437803,0.0658978642,0.0504821178,-0.0067159076,-0.024083221,-0.0220791814,-0.0220791467,0.1380613959,-0.0488355791,0.0306447409,0.1002559372,0.0286257727,-0.0420608587,0.0110681835,-0.0415021739,-0.0097643831,0.1160737788,0.2182642109,-0.0059892061,0.0372718842,0.0171904694,0.0610419661,-0.0692701413,-0.0016186839,0.0328906621,0.104895286,0.0185789263,0.0235671405,-0.0486083501,0.0592241637,0.0480557912,0.0724618928,0.024290467,0.1722310163,0.0144318439,0.0177098614,0.0164863209,0.0388722097,0.0444034976,0.0,0.0076758816,-0.0052216301,0.010635005217391304,0.009931325217391304,0.010400445217391304,0.023146490434782608,0.02009721043478261,0.02103545043478261,0.02103545043478261,0.020331770434782608,0.02009721043478261,0.010635005217391304,0.021739130434782608,0.02197369043478261,0.02291193043478261,0.011104125217391304,0.021504570434782606,0.021270010434782608,0.023146490434782608,0.011104125217391304,0.012980605217391304,0.009931325217391304,0.009931325217391304,0.01892441043478261,0.021739130434782608,0.02197369043478261,0.011573245217391304,0.023381050434782606,0.021739130434782608,0.022442810434782606,0.011338685217391304,0.012042365217391304,0.009931325217391304,0.010869565217391304,0.022208250434782608,0.010869565217391304,0.02197369043478261,0.022442810434782606,0.009696765217391304,0.023381050434782606,0.022208250434782608,0.012276925217391304,0.011807805217391304,0.011104125217391304,0.011104125217391304,0.020566330434782606,0.011104125217391304,0.021739130434782608,0.010400445217391304,0.010869565217391304,0.010400445217391304,0.008993085217391304,0.012276925217391304,0.009696765217391304,0.023146490434782608,0.010165885217391304,0.011807805217391304,0.023381050434782606,0.010635005217391304,0.024553850434782608,0.010400445217391304,0.021270010434782608,0.01915897043478261,0.009462205217391304
2008-08-31,2008-09-30,-0.3295580035,-0.0812380287,-0.0784496957,-0.8450441777,-0.1653418073,-0.0996164178,-0.1071067732,-0.058653446,-0.2640352676,-0.0229611065,0.1263454702,0.0800423392,-0.1573590532,-0.0089437761,-0.0731821362,0.1651222713,-0.0293592516,-0.1360228237,-0.0803277652,-0.037257644,-0.2985683695,-0.0513138075,-0.0456412529,-0.0925269284,-0.1338266787,-0.1354874744,-0.1354875662,-0.0453539527,-0.0354430036,-0.1759002636,0.0512138286,-0.0099387885,0.2133028189,0.0155560017,-0.2014689895,-0.0470692214,-0.05471577,-0.0385556621,-0.2688932355,-0.0824173874,-0.0378821972,-0.0180853678,-0.1563324727,0.0012971549,0.1037783405,-0.1526898961,-0.0738712505,-0.0191356264,-0.1814077606,-0.0443446562,0.0866119931,0.0047983887,0.0318322212,-0.0719884329,-0.170717246,-0.1490149025,-0.0121343765,-0.1900042161,-0.0862761744,0.253352602,0.0179712145,-0.0244140466,0.010400445217391304,0.009931325217391304,0.011573245217391304,0.022677370434782608,0.02291193043478261,0.021504570434782606,0.02291193043478261,0.020566330434782606,0.020800890434782608,0.012980605217391304,0.025257530434782606,0.022208250434782608,0.020566330434782606,0.010400445217391304,0.023381050434782606,0.021739130434782608,0.020800890434782608,0.010400445217391304,0.009696765217391304,0.010165885217391304,0.012042365217391304,0.021739130434782608,0.021739130434782608,0.01892441043478261,0.009931325217391304,0.02197369043478261,0.022442810434782606,0.021739130434782608,0.011104125217391304,0.010869565217391304,0.010400445217391304,0.011104125217391304,0.023146490434782608,0.010400445217391304,0.020566330434782606,0.02197369043478261,0.010635005217391304,0.022208250434782608,0.022208250434782608,0.008289405217391304,0.009462205217391304,0.011338685217391304,0.011338685217391304,0.020800890434782608,0.009931325217391304,0.020800890434782608,0.011338685217391304,0.010400445217391304,0.010869565217391304,0.011573245217391304,0.010869565217391304,0.010165885217391304,0.022677370434782608,0.013918845217391304,0.009931325217391304,0.02385017043478261,0.010165885217391304,0.022208250434782608,0.011104125217391304,0.021739130434782608,0.021739130434782608,0.009462205217391304
2008-09-30,2008-10-31,-0.0534049919,-0.1302629989,-0.3250570417,-0.4206220522,-0.3333333333,-0.2133040188,-0.2238215692,0.0125846062,-0.2308928779,-0.014388566,-0.1262798439,-0.3344713106,-0.3590598344,-0.1670866827,-0.1971472592,-0.2329415104,-0.1219776129,-0.3603306328,-0.0894236223,-0.0955386229,-0.2172157415,-0.1557510393,-0.1718430757,-0.2219814641,0.0048217216,-0.1027663567,-0.1027663343,-0.0812143203,-0.2051128776,-0.1441538779,-0.2072129746,-0.1146074114,-0.1167028786,-0.16086719,-0.088012627,-0.231887299,-0.2244918206,-0.0840014185,-0.166412831,-0.1950100452,-0.0587025834,-0.1633571883,-0.0608346632,-0.1981865628,-0.1353531133,-0.1820726453,-0.0994585869,-0.039587753,-0.1096115931,-0.1170141112,-0.2646156708,-0.0888826777,-0.3089692565,-0.1820593175,-0.0178699458,-0.0616919683,-0.1607567178,-0.0983877065,-0.0754127238,-0.0927258578,-0.0681248749,-0.0455834368,0.010165885217391304,0.013215165217391304,0.011807805217391304,0.022208250434782608,0.020800890434782608,0.021504570434782606,0.020331770434782608,0.02291193043478261,0.020331770434782608,0.009696765217391304,0.025492090434782608,0.020331770434782608,0.022208250434782608,0.010869565217391304,0.023381050434782606,0.020800890434782608,0.02478841043478261,0.011104125217391304,0.009696765217391304,0.012042365217391304,0.011807805217391304,0.02103545043478261,0.022208250434782608,0.02197369043478261,0.008758525217391304,0.021739130434782608,0.01845529043478261,0.023146490434782608,0.009696765217391304,0.011104125217391304,0.010165885217391304,0.008993085217391304,0.022442810434782606,0.012042365217391304,0.023381050434782606,0.02197369043478261,0.010635005217391304,0.01822073043478261,0.02197369043478261,0.010869565217391304,0.010869565217391304,0.011573245217391304,0.011573245217391304,0.022208250434782608,0.011573245217391304,0.020566330434782606,0.011338685217391304,0.013684285217391304,0.011104125217391304,0.008758525217391304,0.010869565217391304,0.010400445217391304,0.020331770434782608,0.011104125217391304,0.008993085217391304,0.023146490434782608,0.010635005217391304,0.02103545043478261,0.010165885217391304,0.021739130434782608,0.02385017043478261,0.010165885217391304
2008-10-31,2008-11-30,-0.1386747318,-0.0477157962,-0.1306306164,0.0523561696,-0.3257143157,-0.2540181695,-0.1480352742,-0.0772599734,0.3110392726,0.0225015065,-0.0888020758,-0.3850525473,0.0838591226,0.0434446142,0.1040295315,-0.1203987275,-0.0971764742,-0.0755813107,-0.053795945,0.0591155548,-0.0972508599,-0.1308375051,0.0807714087,-0.1199383415,-0.0231188886,-0.1847730087,-0.1847730242,-0.0203480139,-0.122297402,-0.1391141147,-0.1157222905,-0.0449952198,-0.2265630749,0.0637765682,-0.0936298445,0.0097572147,-0.0933569352,-0.0436857682,-0.0161175132,-0.2403928848,0.0409020679,-0.0944914619,0.0321758144,-0.0718902378,-0.076001748,-0.1472605788,-0.1202842966,-0.0722758168,-0.1225819395,-0.3198778748,-0.0413176417,0.070582642,-0.2913619872,-0.1585247763,0.0655022266,-0.2505615978,0.0913228635,-0.0504065098,0.1182435951,-0.1515417159,0.001253972,0.0813542785,0.012511485217391304,0.010400445217391304,0.012042365217391304,0.02291193043478261,0.021739130434782608,0.02009721043478261,0.02103545043478261,0.024084730434782608,0.022442810434782606,0.011338685217391304,0.01892441043478261,0.02009721043478261,0.022442810434782606,0.010635005217391304,0.023615610434782608,0.021739130434782608,0.024084730434782608,0.009696765217391304,0.012042365217391304,0.011104125217391304,0.010869565217391304,0.02197369043478261,0.01939353043478261,0.022208250434782608,0.009462205217391304,0.022442810434782606,0.02291193043478261,0.021504570434782606,0.010869565217391304,0.010869565217391304,0.011338685217391304,0.010635005217391304,0.021270010434782608,0.011104125217391304,0.020800890434782608,0.023146490434782608,0.012511485217391304,0.01892441043478261,0.020566330434782606,0.010635005217391304,0.009227645217391304,0.010635005217391304,0.010869565217391304,0.021270010434782608,0.009931325217391304,0.021504570434782606,0.012276925217391304,0.010869565217391304,0.010165885217391304,0.009696765217391304,0.010635005217391304,0.010869565217391304,0.024319290434782606,0.012511485217391304,0.011573245217391304,0.02009721043478261,0.010869565217391304,0.020800890434782608,0.010635005217391304,0.02197369043478261,0.02197369043478261,0.010869565217391304
2008-11-30,2008-12-31,-0.0789898398,0.0584248654,-0.0807426142,-0.2189055251,-0.0847456857,0.2009367226,-0.2042041197,-0.0622312654,0.0673912964,0.1231892438,-0.0814519049,-0.1905909209,0.0897780154,0.0533271326,-0.0265283655,-0.0640536954,0.0231434518,0.1184485212,-0.0065674996,-0.0556824175,0.1008330102,0.007548662,-0.092003114,-0.056494107,0.1417722715,0.0501434305,0.0501434317,-0.0038944409,0.0371379892,0.0715452004,0.0735561351,0.029826662,-0.0041055535,-0.0259236656,0.0052499123,0.1957531638,0.0989676901,0.0416262103,-0.0163111637,0.0294887261,-0.1319461722,-0.0320628188,0.0417849557,0.3006963317,-0.0422536279,0.0803212843,0.1019269359,0.0969738224,0.0673222257,0.0593501555,-0.1146413665,0.0187229667,0.135991248,0.0280002741,0.0143442553,-0.0395800688,-0.0338698867,-0.0001408844,0.0382847417,0.0304003706,0.0032215406,0.0017355044,0.012980605217391304,0.010165885217391304,0.009227645217391304,0.022208250434782608,0.02009721043478261,0.02103545043478261,0.023381050434782606,0.020800890434782608,0.022677370434782608,0.010400445217391304,0.022208250434782608,0.021270010434782608,0.02291193043478261,0.010869565217391304,0.02291193043478261,0.022442810434782606,0.020800890434782608,0.010869565217391304,0.010400445217391304,0.010400445217391304,0.014153405217391304,0.02197369043478261,0.021739130434782608,0.02197369043478261,0.012042365217391304,0.01939353043478261,0.021504570434782606,0.021504570434782606,0.011338685217391304,0.012042365217391304,0.011807805217391304,0.010869565217391304,0.022208250434782608,0.010635005217391304,0.02291193043478261,0.024084730434782608,0.009696765217391304,0.02103545043478261,0.02291193043478261,0.012042365217391304,0.011807805217391304,0.010165885217391304,0.010635005217391304,0.021739130434782608,0.009696765217391304,0.02009721043478261,0.010869565217391304,0.010869565217391304,0.011104125217391304,0.011573245217391304,0.011573245217391304,0.010635005217391304,0.020800890434782608,0.010869565217391304,0.011104125217391304,0.020331770434782608,0.009696765217391304,0.02197369043478261,0.011104125217391304,0.01845529043478261,0.019628090434782607,0.011338685217391304
2008-12-31,2009-01-31,0.0560045366,-0.0375112437,-0.0930014732,-0.1847135234,0.0138888751,0.1470359241,-0.0981131817,-0.0914221401,-0.0890699704,-0.0665258582,-0.0700062241,-0.4709391584,-0.3093798908,-0.051065055,-0.1321087146,-0.5032925917,-0.1422858999,-0.168697187,-0.0647183358,-0.0466403786,-0.0867771068,-0.0749238493,-0.2045490567,-0.2331036766,-0.0072348628,0.1003738265,0.1003738047,-0.0546985843,0.0889977047,-0.1200546091,-0.0479191984,-0.0357680981,-0.1909294558,-0.0563287888,0.0560309812,-0.0856711908,-0.0242625804,-0.1510223159,-0.0500247199,0.0725474708,-0.065172563,-0.1203701862,0.0242397462,0.2091000184,-0.1084597037,-0.014869592,-0.0507616465,-0.1767360839,-0.0311011108,-0.0021144439,-0.1595547366,-0.095946204,-0.1910409677,-0.0964377776,-0.0848484441,-0.0838915063,-0.22969546,-0.0591038881,-0.1188791109,-0.3588873032,-0.1558357774,-0.0419642524,0.009462205217391304,0.012511485217391304,0.009462205217391304,0.02197369043478261,0.02103545043478261,0.02103545043478261,0.021504570434782606,0.024319290434782606,0.020566330434782606,0.012980605217391304,0.024084730434782608,0.022442810434782606,0.021739130434782608,0.010400445217391304,0.020566330434782606,0.024084730434782608,0.020331770434782608,0.011338685217391304,0.009462205217391304,0.009696765217391304,0.010400445217391304,0.023615610434782608,0.022442810434782606,0.021270010434782608,0.010165885217391304,0.024319290434782606,0.02197369043478261,0.01986265043478261,0.012746045217391304,0.012276925217391304,0.011573245217391304,0.009227645217391304,0.02103545043478261,0.011573245217391304,0.020566330434782606,0.02103545043478261,0.011338685217391304,0.021504570434782606,0.02103545043478261,0.012980605217391304,0.011573245217391304,0.011573245217391304,0.010869565217391304,0.01939353043478261,0.011104125217391304,0.021270010434782608,0.011573245217391304,0.010635005217391304,0.011807805217391304,0.009931325217391304,0.009462205217391304,0.010869565217391304,0.023146490434782608,0.010165885217391304,0.011104125217391304,0.020800890434782608,0.010400445217391304,0.020800890434782608,0.009931325217391304,0.022208250434782608,0.020566330434782606,0.010869565217391304
2009-01-31,2009-02-28,-0.0090980132,-0.0750951448,-0.1351630645,-0.6718749982,-0.0045662056,0.101496111,-0.2729282703,-0.1276760593,0.2648681921,-0.1401214809,-0.1421880257,-0.5764586825,-0.1936624639,-0.0688517249,-0.1053995934,-0.2392676347,-0.0597380337,0.0522359555,-0.0396233117,-0.1391095028,-0.2086933258,-0.1890713206,-0.1517468579,-0.2984339706,-0.1175891368,-0.0015951415,-0.001595138,-0.0297252114,0.0041461183,-0.0124030522,0.0061806445,-0.1332986713,-0.093345826,-0.0437733471,-0.0884998347,-0.2020640069,-0.2307412502,-0.1293595866,0.1649467472,-0.1164527163,-0.1548612372,-0.0555557398,-0.1206596297,0.0027670805,-0.0822102983,0.0415096728,-0.0766486912,-0.155692792,-0.0324166848,-0.0307203638,-0.064753451,-0.0826615453,-0.2298742622,-0.0926285115,0.0669608802,-0.1431831978,-0.0308306892,0.1491388292,-0.0309130427,-0.3597883052,0.0449917055,-0.1121866218,0.009462205217391304,0.010165885217391304,0.010165885217391304,0.022208250434782608,0.019628090434782607,0.01939353043478261,0.021739130434782608,0.021504570434782606,0.020566330434782606,0.013684285217391304,0.01939353043478261,0.01986265043478261,0.024319290434782606,0.010400445217391304,0.02197369043478261,0.01986265043478261,0.020566330434782606,0.010869565217391304,0.009931325217391304,0.012746045217391304,0.011573245217391304,0.023615610434782608,0.02103545043478261,0.02009721043478261,0.011104125217391304,0.023146490434782608,0.019628090434782607,0.01915897043478261,0.011104125217391304,0.011573245217391304,0.011807805217391304,0.013215165217391304,0.02478841043478261,0.010165885217391304,0.021504570434782606,0.022208250434782608,0.009696765217391304,0.025492090434782608,0.024319290434782606,0.011573245217391304,0.011104125217391304,0.011338685217391304,0.011104125217391304,0.020800890434782608,0.011338685217391304,0.02291193043478261,0.009931325217391304,0.010165885217391304,0.009462205217391304,0.010165885217391304,0.010165885217391304,0.008758525217391304,0.022208250434782608,0.009931325217391304,0.011573245217391304,0.021739130434782608,0.011104125217391304,0.02291193043478261,0.009696765217391304,0.02197369043478261,0.026430330434782608,0.009931325217391304
