END_MV,FLOW,INCOME,GAIN_LOSS,PORTFOLIO_CODE,PORTFOLIO_NAME,FROM_DATE,THRU_DATE,BEGIN_MV,PORT_RETURN
1234568.99,0.0,100.0,-98.91,ALPHA,Mega-Cap Alpha,2025-11-29,2025-12-31,1234567.9,8.829e-07
1233068.98,-6500.0,100.0,4899.99,ALPHA,Mega-Cap Alpha,2026-01-01,2026-01-30,1234568.99,0.0040578219
1232568.98,-2000.0,100.0,1400.0,ALPHA,Mega-Cap Alpha,2026-01-31,2026-02-27,1233068.98,0.0012172526
1234555.08,0.0,100.0,1886.1,ALPHA,Mega-Cap Alpha,2026-02-28,2026-03-31,1232568.98,0.00161135
1234568.97,0.0,100.0,-86.11,ALPHA,Mega-Cap Alpha,2026-04-01,2026-04-30,1234555.08,1.1251e-05
1237635.01,0.0,100.0,2966.04,ALPHA,Mega-Cap Alpha,2026-05-01,2026-05-29,1234568.97,0.0024834903
1241872.26,0.0,100.0,-95.64,BALANCED,Mega-Cap Balanced,2025-11-29,2025-12-31,1241867.9,3.5108e-06
1241870.25,0.0,100.0,-102.01,BALANCED,Mega-Cap Balanced,2026-01-01,2026-01-30,1241872.26,-1.6185e-06
1241872.25,0.0,100.0,-98.0,BALANCED,Mega-Cap Balanced,2026-01-31,2026-02-27,1241870.25,1.6105e-06
1244372.25,2500.0,100.0,-100.0,BALANCED,Mega-Cap Balanced,2026-02-28,2026-03-31,1241872.25,0.0
1241989.33,0.0,1756.01,-4138.93,BALANCED,Mega-Cap Balanced,2026-04-01,2026-04-30,1244372.25,-0.0019149575
1243559.93,0.0,100.0,1470.6,BALANCED,Mega-Cap Balanced,2026-05-01,2026-05-29,1241989.33,0.0014645841
1234576.61,0.0,100.0,-91.28,INCOME,Mega-Cap Income,2025-11-29,2025-12-31,1234567.89,7.0632e-06
1234526.61,0.0,-200.0,150.0,INCOME,Mega-Cap Income,2026-01-01,2026-01-30,1234576.61,-4.04997e-05
1234571.4,0.0,94.75,-49.96,INCOME,Mega-Cap Income,2026-01-31,2026-02-27,1234526.61,3.62811e-05
1234576.61,0.0,100.0,-94.79,INCOME,Mega-Cap Income,2026-02-28,2026-03-31,1234571.4,4.2201e-06
1234576.62,0.0,100.0,-99.99,INCOME,Mega-Cap Income,2026-04-01,2026-04-30,1234576.61,0.0003500081
1235943.9,0.0,1380.0,-12.72,INCOME,Mega-Cap Income,2026-05-01,2026-05-29,1234576.62,0.001107489
