END_MV,FLOW,INCOME,GAIN_LOSS,PORTFOLIO_CODE,PORTFOLIO_NAME,FROM_DATE,THRU_DATE,BEGIN_MV,PORT_RETURN
1000001.2,0.0,100.0,-98.8,ALPHA,Mega-Cap Alpha,2025-11-29,2025-12-31,1000000.0,1.2e-06
998501.25,-2000.0,100.0,400.05,ALPHA,Mega-Cap Alpha,2026-01-01,2026-01-30,1000001.2,0.0005004164
997993.21,-2000.0,92.0,1399.96,ALPHA,Mega-Cap Alpha,2026-01-31,2026-02-27,998501.25,0.0014953761
999987.31,0.0,100.0,1894.1,ALPHA,Mega-Cap Alpha,2026-02-28,2026-03-31,997993.21,0.0019981098
1000538.2,0.0,637.01,-86.12,ALPHA,Mega-Cap Alpha,2026-04-01,2026-04-30,999987.31,0.000550897
1003067.24,0.0,100.0,2429.04,ALPHA,Mega-Cap Alpha,2026-05-01,2026-05-29,1000538.2,0.0025276796
1000004.81,0.0,100.0,-95.19,BALANCED,Mega-Cap Balanced,2025-11-29,2025-12-31,1000000.0,4.81e-06
1000002.8,0.0,100.0,-102.01,BALANCED,Mega-Cap Balanced,2026-01-01,2026-01-30,1000004.81,-2.01e-06
1000004.8,0.0,100.0,-98.0,BALANCED,Mega-Cap Balanced,2026-01-31,2026-02-27,1000002.8,2e-06
1002504.8,2500.0,100.0,-100.0,BALANCED,Mega-Cap Balanced,2026-02-28,2026-03-31,1000004.8,0.0
1000361.86,0.0,826.95,-2969.89,BALANCED,Mega-Cap Balanced,2026-04-01,2026-04-30,1002504.8,-0.0021375858
1007966.27,0.0,100.0,7504.41,BALANCED,Mega-Cap Balanced,2026-05-01,2026-05-08,1000361.86,0.0076016593
1000417.25,0.0,200.0,-7749.02,BALANCED,Mega-Cap Balanced,2026-05-09,2026-05-14,1007966.27,-0.0072893578
999422.34,0.0,0.0,-994.91,BALANCED,Mega-Cap Balanced,2026-05-15,2026-05-29,1000417.25,-0.000994495
1000009.59,0.0,100.0,-90.41,INCOME,Mega-Cap Income,2025-11-29,2025-12-31,1000000.0,9.59e-06
999959.6,0.0,0.0,-49.99,INCOME,Mega-Cap Income,2026-01-01,2026-01-30,1000009.59,-4.99895e-05
1000062.19,0.0,57.5,45.09,INCOME,Mega-Cap Income,2026-01-31,2026-02-13,999959.6,0.0001025941
1000004.37,0.0,37.25,-95.07,INCOME,Mega-Cap Income,2026-02-14,2026-02-27,1000062.19,-5.78164e-05
1000009.6,0.0,100.0,-94.77,INCOME,Mega-Cap Income,2026-02-28,2026-03-31,1000004.37,5.23e-06
1000009.6,0.0,100.0,-100.0,INCOME,Mega-Cap Income,2026-04-01,2026-04-30,1000009.6,0.00035
985596.75,0.0,100.0,-14512.85,INCOME,Mega-Cap Income,2026-05-01,2026-05-08,1000009.6,-0.0144127116
984708.44,0.0,220.97,-1109.28,INCOME,Mega-Cap Income,2026-05-09,2026-05-14,985596.75,-0.0009012915
986166.44,0.0,1280.0,178.0,INCOME,Mega-Cap Income,2026-05-15,2026-05-15,984708.44,0.0014806413
985988.44,0.0,0.0,-178.0,INCOME,Mega-Cap Income,2026-05-16,2026-05-22,986166.44,-0.0001804969
985988.44,0.0,0.0,0.0,INCOME,Mega-Cap Income,2026-05-23,2026-05-29,985988.44,0.0
